"","Variable","Importance"
"80","v98",1276.81691360173
"170","v224",222.297976877104
"199","v253",172.462136439998
"69","v74",169.950196373385
"83","v101",164.421147610966
"73","v79",139.375227900841
"169","v223",99.3881666033309
"76","v82",83.0776537330898
"75","v81",82.2881109305854
"150","v178",74.9942532153909
"152","v180",73.937053964849
"81","v99",69.0959776480091
"172","v226",67.1853782002581
"179","v233",60.6794411851162
"173","v227",57.534932308359
"180","v234",56.3476743260062
"171","v225",52.885491932453
"3","v3",48.0885104391758
"182","v236",47.9917366551932
"107","v132",47.8291002346869
"174","v228",38.3014937810368
"151","v179",37.3292081624989
"139","v167",35.0066348294589
"104","v122",33.4035519512584
"86","v104",32.1215816988402
"59","v64",31.5019778161258
"166","v220",31.4438532171736
"155","v183",31.327556721292
"181","v235",30.7809772880448
"197","v251",30.7757224154565
"11","v13",30.4371589095129
"195","v249",30.3636586207644
"106","v130",30.2800222362545
"129","v156",29.9523996035129
"196","v250",28.918941968663
"183","v237",28.858367713374
"103","v121",27.124310559077
"553","EU_region_East_Europe",27.0870700565038
"102","v120",26.8116075126369
"161","v189",25.9767641785457
"52","v57",25.9736847418796
"74","v80",25.8990731201079
"184","v238",25.8919457482901
"16","v19",25.8021773207843
"554","EU_region_North_Europe",25.7980267418423
"71","v76",25.7429348373099
"91","v109",25.4941591659859
"178","v232",24.8368501431493
"156","v184",24.4232043409694
"58","v63",24.0612165165309
"1","v1",23.7267318876516
"125","v150",23.6512160365604
"110","v135",23.3247927527142
"54","v59",23.288453439208
"56","v61",23.0422965957703
"175","v229",21.5505203072911
"185","v239",21.5438494556377
"186","v240",20.7530299416412
"2","v2",20.1388421853402
"141","v169",19.9446033050179
"140","v168",19.5680648574738
"165","v219",18.6676204329012
"207","TotNonAnswers",18.0862577038587
"113","v138",18.0478067524176
"142","v170",18.0335750291392
"118","v143",17.7417282424611
"168","v222",17.6463365707539
"98","v116",17.5646575775226
"97","v115",17.4783186554893
"77","v83",17.3836555359083
"115","v140",17.3251281738821
"158","v186",17.294359830602
"117","v142",17.2712986266321
"146","v174",16.9520704007672
"116","v141",16.9278469336877
"120","v145",16.9153359083865
"94","v112",16.7420695179565
"63","v68",16.613795077444
"121","v146",16.5893992241529
"206","DontKnows",16.5329731582358
"78","v84",16.4385739800978
"111","v136",16.288978112135
"198","v252",16.1913951052729
"123","v148",16.1685296452798
"100","v118",16.057411899114
"124","v149",15.8386426789751
"119","v144",15.6337320926625
"70","v75",15.5044915038224
"96","v114",15.2437658096284
